Participant.Private.ID,Question.Key,Response,Delay,Test.Time
8128657,Gender,Male,delay,PM
8140698,Gender,Male,delay,PM
8140784,Gender,Male,delay,PM
8140914,Gender,Male,delay,PM
8141329,Gender,Male,delay,PM
8158355,Gender,Female,delay,PM
8159599,Gender,Female,delay,PM
8171807,Gender,Male,delay,PM
8171977,Gender,Female,delay,PM
8171990,Gender,Female,delay,PM
8181794,Gender,Female,delay,PM
8191941,Gender,Female,delay,PM
8191973,Gender,Male,delay,PM
8192049,Gender,Female,delay,PM
8192060,Gender,Female,delay,PM
8196008,Gender,Male,delay,PM
8196103,Gender,Female,delay,PM
8196168,Gender,Female,delay,PM
8196200,Gender,Male,delay,PM
8200798,Gender,Female,delay,PM
8200792,Gender,Male,delay,PM
8200830,Gender,Male,delay,PM
8200848,Gender,Male,delay,PM
8200933,Gender,Male,delay,PM
8200990,Gender,Male,delay,PM
8201078,Gender,Male,delay,PM
8201243,Gender,Female,delay,PM
8201245,Gender,Male,delay,PM
8211370,Gender,Female,delay,PM
8211776,Gender,Male,delay,PM
8225383,Gender,Male,delay,PM
8237191,Gender,Female,delay,PM
8237443,Gender,Male,delay,PM
8237566,Gender,Female,delay,PM
8250824,Gender,Female,delay,PM
8250932,Gender,Female,delay,PM
8264299,Gender,Female,delay,PM
8345258,Gender,Male,delay,PM
8358152,Gender,Male,delay,PM
8390796,Gender,Female,delay,PM
8394763,Gender,Female,delay,PM
8394768,Gender,Female,delay,PM
8394785,Gender,Male,delay,PM
8395299,Gender,Female,delay,PM
8474242,Gender,Male,delay,PM
8474244,Gender,Male,delay,PM
8474259,Gender,Female,delay,PM
8474274,Gender,Female,delay,PM
8474430,Gender,Male,delay,PM
8474593,Gender,Female,delay,PM
8474804,Gender,Male,delay,PM
8474922,Gender,Male,delay,PM
8475054,Gender,Female,delay,PM
8484057,Gender,Female,delay,PM
8484076,Gender,Female,delay,PM
8484177,Gender,Male,delay,PM
8484904,Gender,Female,delay,PM
8485059,Gender,Female,delay,PM
8499493,Gender,Male,delay,PM
8508337,Gender,Female,delay,PM
8508375,Gender,Male,delay,PM
8508413,Gender,Female,delay,PM
8508485,Gender,Female,delay,PM
8513360,Gender,Male,delay,PM
7655499,Gender,Male,delay,AM
7655503,Gender,Female,delay,AM
7655544,Gender,Male,delay,AM
7655741,Gender,Female,delay,AM
7655767,Gender,Female,delay,AM
7655778,Gender,Female,delay,AM
7655966,Gender,Male,delay,AM
7656005,Gender,Female,delay,AM
7656073,Gender,Male,delay,AM
7656128,Gender,Female,delay,AM
7663710,Gender,Male,delay,AM
7669808,Gender,Female,delay,AM
7674684,Gender,Female,delay,AM
7797627,Gender,Male,delay,AM
7797666,Gender,Female,delay,AM
7797669,Gender,Female,delay,AM
7797713,Gender,Female,delay,AM
7797782,Gender,Female,delay,AM
7806303,Gender,Female,delay,AM
7806505,Gender,Male,delay,AM
7806584,Gender,Female,delay,AM
7806790,Gender,Female,delay,AM
7806939,Gender,Female,delay,AM
7814151,Gender,Male,delay,AM
7814523,Gender,Other,delay,AM
7829118,Gender,Male,delay,AM
7829499,Gender,Male,delay,AM
7837836,Gender,Female,delay,AM
7953075,Gender,Female,delay,AM
7953297,Gender,Male,delay,AM
7953632,Gender,Male,delay,AM
7953913,Gender,Male,delay,AM
7954183,Gender,Female,delay,AM
7968031,Gender,Female,delay,AM
7968091,Gender,Female,delay,AM
7968130,Gender,Female,delay,AM
7979487,Gender,Female,delay,AM
7980069,Gender,Male,delay,AM
7997206,Gender,Female,delay,AM
8017915,Gender,Male,delay,AM
8017916,Gender,Female,delay,AM
8018175,Gender,Male,delay,AM
8028775,Gender,Female,delay,AM
8028863,Gender,Male,delay,AM
8029276,Gender,Male,delay,AM
8042267,Gender,Female,delay,AM
8051418,Gender,Female,delay,AM
8051674,Gender,Female,delay,AM
8060075,Gender,Male,delay,AM
8060308,Gender,Female,delay,AM
8063663,Gender,Male,delay,AM
8077438,Gender,Female,delay,AM
8077440,Gender,Male,delay,AM
8077532,Gender,Female,delay,AM
8121052,Gender,Male,delay,AM
8180170,Gender,Female,delay,AM
8354648,Gender,Female,delay,AM
8342559,Gender,Male,delay,AM
8389380,Gender,Male,delay,AM
8393200,Gender,Female,delay,AM
8258034,Gender,Male,delay,AM
8247940,Gender,Female,delay,AM
8246649,Gender,Male,delay,AM
8235017,Gender,Female,delay,AM
8234553,Gender,Female,delay,AM
8234196,Gender,Female,delay,AM
8234121,Gender,Male,delay,AM
8221918,Gender,Male,delay,AM
8221790,Gender,Female,delay,AM
8221639,Gender,Male,delay,AM
8471944,Gender,Male,delay,AM
8471993,Gender,Female,delay,AM
8209525,Gender,Female,delay,AM
8209328,Gender,Male,delay,AM
8209020,Gender,Female,delay,AM
8208996,Gender,Male,delay,AM
8208934,Gender,Female,delay,AM
8208689,Gender,Male,delay,AM
8481823,Gender,Male,delay,AM
8194969,Gender,Male,delay,AM
8190906,Gender,Female,delay,AM
8190616,Gender,Female,delay,AM
8180202,Gender,Male,delay,AM
8179570,Gender,Female,delay,AM
8169101,Gender,Male,delay,AM
8168749,Gender,Female,delay,AM
8152830,Gender,Female,delay,AM
8152488,Gender,Female,delay,AM
8151943,Gender,Female,delay,AM
8151846,Gender,Male,delay,AM
8151385,Gender,Male,delay,AM
8138595,Gender,Male,delay,AM
8138304,Gender,Female,delay,AM
8138228,Gender,Male,delay,AM
8138216,Gender,Female,delay,AM
8138170,Gender,Male,delay,AM
8138130,Gender,Male,delay,AM
8138063,Gender,Female,delay,AM
8137973,Gender,Male,delay,AM
8137847,Gender,Female,delay,AM
8137770,Gender,Male,delay,AM
8137764,Gender,Male,delay,AM
8137743,Gender,Female,delay,AM
8137733,Gender,Male,delay,AM
8137730,Gender,Male,delay,AM
8137674,Gender,Male,delay,AM
8116680,Gender,Male,delay,AM
8116661,Gender,Female,delay,AM
8116536,Gender,Female,delay,AM
8107631,Gender,Male,delay,AM
8107155,Gender,Female,delay,AM
8096825,Gender,Female,delay,AM
8096470,Gender,Male,delay,AM
8096343,Gender,Male,delay,AM
8087434,Gender,Female,delay,AM
8087283,Gender,Female,delay,AM
8367283,Gender,Male,delay,AM
8367650,Gender,Male,delay,AM
8377039,Gender,Male,delay,AM
8377641,Gender,Male,delay,AM
8389436,Gender,Other,delay,AM
8393638,Gender,Female,delay,AM
8471627,Gender,Female,delay,AM
8471724,Gender,Female,delay,AM
8471729,Gender,Male,delay,AM
8471790,Gender,Female,delay,AM
8471874,Gender,Male,delay,AM
8472164,Gender,Male,delay,AM
8472177,Gender,Female,delay,AM
8481352,Gender,Female,delay,AM
8481877,Gender,Male,delay,AM
8495761,Gender,Female,delay,AM
8496101,Gender,Female,delay,AM
8087665,Gender,Female,delay,AM
8471649,Gender,Female,control,PM
8495263,Gender,Female,control,PM
7611260,Gender,Female,control,PM
8280108,Gender,Female,control,PM
8280269,Gender,Female,control,PM
8280634,Gender,Male,control,PM
8280881,Gender,Female,control,PM
8292632,Gender,Male,control,PM
8292662,Gender,Male,control,PM
8292852,Gender,Female,control,PM
8292937,Gender,Female,control,PM
8354546,Gender,Male,control,PM
8354601,Gender,Female,control,PM
8354659,Gender,Male,control,PM
8354789,Gender,Male,control,PM
8355481,Gender,Female,control,PM
8367880,Gender,Male,control,PM
8377047,Gender,Female,control,PM
8377753,Gender,Female,control,PM
8393166,Gender,Female,control,PM
8400942,Gender,Male,control,PM
8400982,Gender,Female,control,PM
8400988,Gender,Male,control,PM
8400987,Gender,Male,control,PM
8401004,Gender,Female,control,PM
8401031,Gender,Female,control,PM
8401079,Gender,Female,control,PM
7875333,Gender,Female,control,PM
7875096,Gender,Female,control,PM
7874874,Gender,Male,control,PM
7874368,Gender,Female,control,PM
7874048,Gender,Female,control,PM
7873949,Gender,Female,control,PM
7858115,Gender,Female,control,PM
7857953,Gender,Female,control,PM
7857714,Gender,Male,control,PM
7857635,Gender,Female,control,PM
7857478,Gender,Female,control,PM
7857350,Gender,Female,control,PM
7857272,Gender,Female,control,PM
7857260,Gender,Female,control,PM
7857227,Gender,Female,control,PM
7857006,Gender,Female,control,PM
7856973,Gender,Female,control,PM
7749422,Gender,Male,control,PM
7737463,Gender,Female,control,PM
7732868,Gender,Male,control,PM
7732593,Gender,Male,control,PM
7728418,Gender,Female,control,PM
7728338,Gender,Female,control,PM
7728331,Gender,Male,control,PM
7728287,Gender,Female,control,PM
7728281,Gender,Female,control,PM
7648957,Gender,Female,control,PM
7648821,Gender,Male,control,PM
7627542,Gender,Female,control,PM
7618818,Gender,Female,control,PM
7618741,Gender,Female,control,PM
7618657,Gender,Female,control,PM
7618559,Gender,Female,control,PM
7618552,Gender,Female,control,PM
7611631,Gender,Female,control,PM
7611627,Gender,Female,control,PM
7611579,Gender,Female,control,PM
7611574,Gender,Male,control,PM
7611506,Gender,Female,control,PM
7611399,Gender,Female,control,PM
7611235,Gender,Female,control,PM
7611227,Gender,Male,control,PM
7611225,Gender,Female,control,PM
7611219,Gender,Male,control,PM
7611190,Gender,Female,control,PM
8280100,Gender,Male,control,PM
8280123,Gender,Female,control,PM
8280151,Gender,Male,control,PM
8280186,Gender,Male,control,PM
8280233,Gender,Male,control,PM
8280612,Gender,Male,control,PM
8281375,Gender,Male,control,PM
8292658,Gender,Female,control,PM
8292665,Gender,Female,control,PM
8292947,Gender,Female,control,PM
8293077,Gender,Female,control,PM
8293210,Gender,Male,control,PM
8293343,Gender,Female,control,PM
8293380,Gender,Female,control,PM
8303103,Gender,Female,control,PM
8303674,Gender,Male,control,PM
8314335,Gender,Male,control,PM
8314397,Gender,Male,control,PM
8314702,Gender,Other,control,PM
8322832,Gender,Male,control,PM
8322968,Gender,Female,control,PM
8354654,Gender,Female,control,PM
8354767,Gender,Female,control,PM
8354838,Gender,Female,control,PM
8354892,Gender,Female,control,PM
8355564,Gender,Male,control,PM
8368002,Gender,Female,control,PM
8368189,Gender,Male,control,PM
8385927,Gender,Female,control,PM
8389381,Gender,Female,control,PM
8393542,Gender,Female,control,PM
8400943,Gender,Female,control,PM
8400954,Gender,Female,control,PM
8400984,Gender,Male,control,PM
8401008,Gender,Male,control,PM
8401006,Gender,Male,control,PM
8401215,Gender,Male,control,PM
8401290,Gender,Male,control,PM
8401449,Gender,Male,control,PM
8401517,Gender,Female,control,PM
8401551,Gender,Male,control,PM
7939386,Gender,Male,control,PM
7938959,Gender,Male,control,PM
7896313,Gender,Female,control,PM
7857916,Gender,Female,control,PM
7856955,Gender,Female,control,PM
7856911,Gender,Female,control,PM
7856890,Gender,Male,control,PM
7856876,Gender,Male,control,PM
7856867,Gender,Female,control,PM
7856838,Gender,Male,control,PM
7856823,Gender,Male,control,PM
7856822,Gender,Male,control,PM
7732726,Gender,Female,control,PM
7627419,Gender,Male,control,PM
8445932,Gender,Female,control,AM
8474323,Gender,Other,control,AM
8484835,Gender,Female,control,AM
8499281,Gender,Female,control,AM
8463921,Gender,Female,control,AM
8464093,Gender,Female,control,AM
8484079,Gender,Female,control,AM
8499623,Gender,Female,control,AM
8499675,Gender,Female,control,AM
7613259,Gender,Male,control,AM
7613382,Gender,Female,control,AM
7629122,Gender,Other,control,AM
7629148,Gender,Male,control,AM
7636827,Gender,Female,control,AM
7727055,Gender,Male,control,AM
7727161,Gender,Male,control,AM
7727183,Gender,Female,control,AM
7727187,Gender,Female,control,AM
7729295,Gender,Male,control,AM
7733742,Gender,Female,control,AM
7734191,Gender,Male,control,AM
7848363,Gender,Male,control,AM
7880665,Gender,Female,control,AM
8316989,Gender,Female,control,AM
8357646,Gender,Male,control,AM
8387072,Gender,Male,control,AM
8394782,Gender,Male,control,AM
8394808,Gender,Female,control,AM
8394817,Gender,Female,control,AM
8394819,Gender,Male,control,AM
8395337,Gender,Female,control,AM
8402978,Gender,Male,control,AM
8413378,Gender,Female,control,AM
8413443,Gender,Male,control,AM
8413923,Gender,Female,control,AM
8414156,Gender,Female,control,AM
7930688,Gender,Male,control,AM
7921326,Gender,Male,control,AM
7921262,Gender,Male,control,AM
7900471,Gender,Female,control,AM
7900324,Gender,Male,control,AM
7900286,Gender,Male,control,AM
7881246,Gender,Female,control,AM
7880657,Gender,Male,control,AM
7863267,Gender,Female,control,AM
7863141,Gender,Female,control,AM
7863105,Gender,Female,control,AM
7862570,Gender,Female,control,AM
7862286,Gender,Female,control,AM
7862197,Gender,Male,control,AM
7861883,Gender,Male,control,AM
7860065,Gender,Female,control,AM
7849013,Gender,Female,control,AM
7848981,Gender,Female,control,AM
7848817,Gender,Male,control,AM
7848791,Gender,Female,control,AM
7848557,Gender,Female,control,AM
7848483,Gender,Female,control,AM
7848368,Gender,Female,control,AM
7848293,Gender,Female,control,AM
7848265,Gender,Female,control,AM
7747520,Gender,Female,control,AM
7743947,Gender,Male,control,AM
7734084,Gender,Female,control,AM
7733905,Gender,Male,control,AM
7729318,Gender,Female,control,AM
7729299,Gender,Female,control,AM
7727146,Gender,Male,control,AM
7727056,Gender,Female,control,AM
7643127,Gender,Male,control,AM
7643108,Gender,Male,control,AM
7636967,Gender,Female,control,AM
7636898,Gender,Female,control,AM
7636753,Gender,Female,control,AM
7629083,Gender,Female,control,AM
7621261,Gender,Female,control,AM
7620699,Gender,Male,control,AM
7620694,Gender,Female,control,AM
7613325,Gender,Male,control,AM
7613310,Gender,Male,control,AM
7613274,Gender,Male,control,AM
7613230,Gender,Male,control,AM
7604570,Gender,Female,control,AM
7604538,Gender,Female,control,AM
7604496,Gender,Female,control,AM
7604489,Gender,Male,control,AM
7604321,Gender,Male,control,AM
7604298,Gender,Female,control,AM
7604165,Gender,Male,control,AM
7604164,Gender,Female,control,AM
8283084,Gender,Female,control,AM
8271565,Gender,Male,control,AM
8271542,Gender,Male,control,AM
8271250,Gender,Female,control,AM
8271105,Gender,Male,control,AM
8271048,Gender,Male,control,AM
8270948,Gender,Female,control,AM
8270864,Gender,Male,control,AM
8270211,Gender,Male,control,AM
8283216,Gender,Female,control,AM
8283233,Gender,Male,control,AM
8283170,Gender,Female,control,AM
8283678,Gender,Male,control,AM
8295289,Gender,Female,control,AM
8295753,Gender,Female,control,AM
8306234,Gender,Female,control,AM
8306501,Gender,Male,control,AM
8306906,Gender,Male,control,AM
8307220,Gender,Male,control,AM
8316167,Gender,Female,control,AM
8316990,Gender,Male,control,AM
8329142,Gender,Male,control,AM
8344819,Gender,Male,control,AM
8344827,Gender,Male,control,AM
8344834,Gender,Female,control,AM
8344979,Gender,Female,control,AM
8345154,Gender,Male,control,AM
8357624,Gender,Female,control,AM
8357635,Gender,Male,control,AM
8357856,Gender,Male,control,AM
8358246,Gender,Female,control,AM
8379760,Gender,Male,control,AM
8380944,Gender,Female,control,AM
8381180,Gender,Female,control,AM
8394737,Gender,Male,control,AM
8394734,Gender,Male,control,AM
8394753,Gender,Male,control,AM
8395055,Gender,Male,control,AM
8395072,Gender,Female,control,AM
8395329,Gender,Male,control,AM
7649898,liveinUK,Yes,delay,PM
7649902,liveinUK,Yes,delay,PM
7650194,liveinUK,Yes,delay,PM
7650280,liveinUK,Yes,delay,PM
7657171,liveinUK,Yes,delay,PM
7657307,liveinUK,Yes,delay,PM
7657363,liveinUK,Yes,delay,PM
7657471,liveinUK,Yes,delay,PM
7657496,liveinUK,Yes,delay,PM
7657514,liveinUK,Yes,delay,PM
7665160,liveinUK,Yes,delay,PM
7671349,liveinUK,Yes,delay,PM
7676682,liveinUK,Yes,delay,PM
7680305,liveinUK,Yes,delay,PM
7680339,liveinUK,Yes,delay,PM
7792229,liveinUK,Yes,delay,PM
7792280,liveinUK,Yes,delay,PM
7792350,liveinUK,Yes,delay,PM
7792483,liveinUK,Yes,delay,PM
7799813,liveinUK,Yes,delay,PM
7799847,liveinUK,Yes,delay,PM
7808292,liveinUK,Yes,delay,PM
7808305,liveinUK,Yes,delay,PM
7808342,liveinUK,Yes,delay,PM
7817839,liveinUK,Yes,delay,PM
7817900,liveinUK,Yes,delay,PM
7818063,liveinUK,Yes,delay,PM
7818153,liveinUK,Yes,delay,PM
7839745,liveinUK,Yes,delay,PM
7843340,liveinUK,Yes,delay,PM
7843368,liveinUK,Yes,delay,PM
7843444,liveinUK,Yes,delay,PM
7941125,liveinUK,Yes,delay,PM
7941546,liveinUK,Yes,delay,PM
7941639,liveinUK,Yes,delay,PM
7941696,liveinUK,Yes,delay,PM
7958123,liveinUK,Yes,delay,PM
7972212,liveinUK,Yes,delay,PM
7972333,liveinUK,Yes,delay,PM
7972425,liveinUK,Yes,delay,PM
7991281,liveinUK,Yes,delay,PM
7991420,liveinUK,Yes,delay,PM
7991545,liveinUK,Yes,delay,PM
7999266,liveinUK,Yes,delay,PM
8007862,liveinUK,Yes,delay,PM
8007863,liveinUK,Yes,delay,PM
8007866,liveinUK,Yes,delay,PM
8008151,liveinUK,Yes,delay,PM
8008502,liveinUK,Yes,delay,PM
8008847,liveinUK,Yes,delay,PM
8020244,liveinUK,Yes,delay,PM
8020508,liveinUK,Yes,delay,PM
8021105,liveinUK,Yes,delay,PM
8033963,liveinUK,Yes,delay,PM
8034101,liveinUK,Yes,delay,PM
8034124,liveinUK,Yes,delay,PM
8044712,liveinUK,Yes,delay,PM
8044814,liveinUK,Yes,delay,PM
8044901,liveinUK,Yes,delay,PM
8044981,liveinUK,Yes,delay,PM
8053564,liveinUK,Yes,delay,PM
8061284,liveinUK,Yes,delay,PM
8068989,liveinUK,Yes,delay,PM
8068998,liveinUK,Yes,delay,PM
8069015,liveinUK,Yes,delay,PM
8069040,liveinUK,Yes,delay,PM
8069055,liveinUK,Yes,delay,PM
8069326,liveinUK,Yes,delay,PM
8069405,liveinUK,Yes,delay,PM
8069509,liveinUK,Yes,delay,PM
8069575,liveinUK,Yes,delay,PM
8079916,liveinUK,Yes,delay,PM
8080184,liveinUK,Yes,delay,PM
8098742,liveinUK,Yes,delay,PM
8098930,liveinUK,Yes,delay,PM
8122203,liveinUK,Yes,delay,PM
8128209,liveinUK,Yes,delay,PM
8128250,liveinUK,Yes,delay,PM
8128630,liveinUK,Yes,delay,PM
8128657,liveinUK,Yes,delay,PM
8140698,liveinUK,Yes,delay,PM
8140784,liveinUK,Yes,delay,PM
8140914,liveinUK,Yes,delay,PM
8141329,liveinUK,Yes,delay,PM
8158355,liveinUK,Yes,delay,PM
8159599,liveinUK,Yes,delay,PM
8171807,liveinUK,Yes,delay,PM
8171977,liveinUK,Yes,delay,PM
8171990,liveinUK,Yes,delay,PM
8181794,liveinUK,Yes,delay,PM
8191941,liveinUK,Yes,delay,PM
8191973,liveinUK,Yes,delay,PM
8192049,liveinUK,Yes,delay,PM
8192060,liveinUK,Yes,delay,PM
8196008,liveinUK,Yes,delay,PM
8196103,liveinUK,Yes,delay,PM
8196168,liveinUK,Yes,delay,PM
8196200,liveinUK,Yes,delay,PM
8200798,liveinUK,Yes,delay,PM
8200792,liveinUK,Yes,delay,PM
8200830,liveinUK,Yes,delay,PM
8200848,liveinUK,Yes,delay,PM
8200933,liveinUK,Yes,delay,PM
8200990,liveinUK,Yes,delay,PM
8201078,liveinUK,Yes,delay,PM
8201243,liveinUK,Yes,delay,PM
8201245,liveinUK,Yes,delay,PM
8211370,liveinUK,Yes,delay,PM
8211776,liveinUK,Yes,delay,PM
8225383,liveinUK,Yes,delay,PM
8237191,liveinUK,Yes,delay,PM
8237443,liveinUK,Yes,delay,PM
8237566,liveinUK,Yes,delay,PM
8250824,liveinUK,Yes,delay,PM
8250932,liveinUK,Yes,delay,PM
8264299,liveinUK,Yes,delay,PM
8345258,liveinUK,Yes,delay,PM
8358152,liveinUK,Yes,delay,PM
8390796,liveinUK,Yes,delay,PM
8394763,liveinUK,Yes,delay,PM
8394768,liveinUK,Yes,delay,PM
8394785,liveinUK,Yes,delay,PM
8395299,liveinUK,Yes,delay,PM
8474242,liveinUK,Yes,delay,PM
8474244,liveinUK,Yes,delay,PM
8474259,liveinUK,Yes,delay,PM
8474274,liveinUK,Yes,delay,PM
8474430,liveinUK,Yes,delay,PM
8474593,liveinUK,Yes,delay,PM
8474804,liveinUK,Yes,delay,PM
8474922,liveinUK,Yes,delay,PM
8475054,liveinUK,Yes,delay,PM
8484057,liveinUK,Yes,delay,PM
8484076,liveinUK,Yes,delay,PM
8484177,liveinUK,Yes,delay,PM
8484904,liveinUK,Yes,delay,PM
8485059,liveinUK,Yes,delay,PM
8499493,liveinUK,Yes,delay,PM
8508337,liveinUK,Yes,delay,PM
8508375,liveinUK,Yes,delay,PM
8508413,liveinUK,Yes,delay,PM
8508485,liveinUK,Yes,delay,PM
8513360,liveinUK,Yes,delay,PM
7655499,liveinUK,Yes,delay,AM
7655503,liveinUK,Yes,delay,AM
7655544,liveinUK,Yes,delay,AM
7655741,liveinUK,Yes,delay,AM
7655767,liveinUK,Yes,delay,AM
7655778,liveinUK,Yes,delay,AM
7655966,liveinUK,Yes,delay,AM
7656005,liveinUK,Yes,delay,AM
7656073,liveinUK,Yes,delay,AM
7656128,liveinUK,Yes,delay,AM
7663710,liveinUK,Yes,delay,AM
7669808,liveinUK,Yes,delay,AM
7674684,liveinUK,Yes,delay,AM
7797627,liveinUK,Yes,delay,AM
7797666,liveinUK,Yes,delay,AM
7797669,liveinUK,Yes,delay,AM
7797713,liveinUK,Yes,delay,AM
7797782,liveinUK,Yes,delay,AM
7806303,liveinUK,Yes,delay,AM
7806505,liveinUK,Yes,delay,AM
7806584,liveinUK,Yes,delay,AM
7806790,liveinUK,Yes,delay,AM
7806939,liveinUK,Yes,delay,AM
7814151,liveinUK,Yes,delay,AM
7814523,liveinUK,Yes,delay,AM
7829118,liveinUK,Yes,delay,AM
7829499,liveinUK,Yes,delay,AM
7837836,liveinUK,Yes,delay,AM
7953075,liveinUK,Yes,delay,AM
7953297,liveinUK,Yes,delay,AM
7953632,liveinUK,Yes,delay,AM
7953913,liveinUK,Yes,delay,AM
7954183,liveinUK,Yes,delay,AM
7968031,liveinUK,Yes,delay,AM
7968091,liveinUK,Yes,delay,AM
7968130,liveinUK,Yes,delay,AM
7979487,liveinUK,Yes,delay,AM
7980069,liveinUK,Yes,delay,AM
7997206,liveinUK,Yes,delay,AM
8017915,liveinUK,Yes,delay,AM
8017916,liveinUK,Yes,delay,AM
8018175,liveinUK,Yes,delay,AM
8028775,liveinUK,Yes,delay,AM
8028863,liveinUK,Yes,delay,AM
8029276,liveinUK,Yes,delay,AM
8042267,liveinUK,Yes,delay,AM
8051418,liveinUK,Yes,delay,AM
8051674,liveinUK,Yes,delay,AM
8060075,liveinUK,Yes,delay,AM
8060308,liveinUK,Yes,delay,AM
8063663,liveinUK,Yes,delay,AM
8077438,liveinUK,Yes,delay,AM
8077440,liveinUK,Yes,delay,AM
8077532,liveinUK,Yes,delay,AM
8121052,liveinUK,Yes,delay,AM
8180170,liveinUK,Yes,delay,AM
8354648,liveinUK,Yes,delay,AM
8342559,liveinUK,Yes,delay,AM
8389380,liveinUK,Yes,delay,AM
8393200,liveinUK,Yes,delay,AM
8258034,liveinUK,Yes,delay,AM
8247940,liveinUK,Yes,delay,AM
8246649,liveinUK,Yes,delay,AM
8235017,liveinUK,Yes,delay,AM
8234553,liveinUK,Yes,delay,AM
8234196,liveinUK,Yes,delay,AM
8234121,liveinUK,Yes,delay,AM
8221918,liveinUK,Yes,delay,AM
8221790,liveinUK,Yes,delay,AM
8221639,liveinUK,Yes,delay,AM
8471944,liveinUK,Yes,delay,AM
8471993,liveinUK,Yes,delay,AM
8209525,liveinUK,Yes,delay,AM
8209328,liveinUK,Yes,delay,AM
8209020,liveinUK,Yes,delay,AM
8208996,liveinUK,Yes,delay,AM
8208934,liveinUK,Yes,delay,AM
8208689,liveinUK,Yes,delay,AM
8481823,liveinUK,Yes,delay,AM
8194969,liveinUK,Yes,delay,AM
8190906,liveinUK,Yes,delay,AM
8190616,liveinUK,Yes,delay,AM
8180202,liveinUK,Yes,delay,AM
8179570,liveinUK,Yes,delay,AM
8169101,liveinUK,Yes,delay,AM
8168749,liveinUK,Yes,delay,AM
8152830,liveinUK,Yes,delay,AM
8152488,liveinUK,Yes,delay,AM
8151943,liveinUK,Yes,delay,AM
8151846,liveinUK,Yes,delay,AM
8151385,liveinUK,Yes,delay,AM
8138595,liveinUK,Yes,delay,AM
8138304,liveinUK,Yes,delay,AM
8138228,liveinUK,Yes,delay,AM
8138216,liveinUK,Yes,delay,AM
8138170,liveinUK,Yes,delay,AM
8138130,liveinUK,Yes,delay,AM
8138063,liveinUK,Yes,delay,AM
8137973,liveinUK,Yes,delay,AM
8137847,liveinUK,Yes,delay,AM
8137770,liveinUK,Yes,delay,AM
8137764,liveinUK,Yes,delay,AM
8137743,liveinUK,Yes,delay,AM
8137733,liveinUK,Yes,delay,AM
8137730,liveinUK,Yes,delay,AM
8137674,liveinUK,Yes,delay,AM
8116680,liveinUK,Yes,delay,AM
8116661,liveinUK,Yes,delay,AM
8116536,liveinUK,Yes,delay,AM
8107631,liveinUK,Yes,delay,AM
8107155,liveinUK,Yes,delay,AM
8096825,liveinUK,Yes,delay,AM
8096470,liveinUK,Yes,delay,AM
8096343,liveinUK,Yes,delay,AM
8087434,liveinUK,Yes,delay,AM
8087283,liveinUK,Yes,delay,AM
8367283,liveinUK,Yes,delay,AM
8367650,liveinUK,Yes,delay,AM
8377039,liveinUK,Yes,delay,AM
8377641,liveinUK,Yes,delay,AM
8389436,liveinUK,Yes,delay,AM
8393638,liveinUK,Yes,delay,AM
8471627,liveinUK,Yes,delay,AM
8471724,liveinUK,Yes,delay,AM
8471729,liveinUK,Yes,delay,AM
8471790,liveinUK,Yes,delay,AM
8471874,liveinUK,Yes,delay,AM
8472164,liveinUK,Yes,delay,AM
8472177,liveinUK,Yes,delay,AM
8481352,liveinUK,Yes,delay,AM
8481877,liveinUK,Yes,delay,AM
8495761,liveinUK,Yes,delay,AM
8496101,liveinUK,Yes,delay,AM
8087665,liveinUK,Yes,delay,AM
8471649,liveinUK,Yes,control,PM
8495263,liveinUK,Yes,control,PM
7611260,liveinUK,Yes,control,PM
8280108,liveinUK,Yes,control,PM
8280269,liveinUK,Yes,control,PM
8280634,liveinUK,Yes,control,PM
8280881,liveinUK,Yes,control,PM
8292632,liveinUK,Yes,control,PM
8292662,liveinUK,Yes,control,PM
8292852,liveinUK,Yes,control,PM
8292937,liveinUK,Yes,control,PM
8354546,liveinUK,Yes,control,PM
8354601,liveinUK,Yes,control,PM
8354659,liveinUK,Yes,control,PM
8354789,liveinUK,Yes,control,PM
8355481,liveinUK,Yes,control,PM
8367880,liveinUK,Yes,control,PM
8377047,liveinUK,Yes,control,PM
8377753,liveinUK,Yes,control,PM
8393166,liveinUK,Yes,control,PM
8400942,liveinUK,Yes,control,PM
8400982,liveinUK,Yes,control,PM
8400988,liveinUK,Yes,control,PM
8400987,liveinUK,Yes,control,PM
8401004,liveinUK,Yes,control,PM
8401031,liveinUK,Yes,control,PM
8401079,liveinUK,Yes,control,PM
7875333,liveinUK,Yes,control,PM
7875096,liveinUK,Yes,control,PM
7874874,liveinUK,Yes,control,PM
7874368,liveinUK,Yes,control,PM
7874048,liveinUK,Yes,control,PM
7873949,liveinUK,Yes,control,PM
7858115,liveinUK,Yes,control,PM
7857953,liveinUK,Yes,control,PM
7857714,liveinUK,Yes,control,PM
7857635,liveinUK,Yes,control,PM
7857478,liveinUK,Yes,control,PM
7857350,liveinUK,Yes,control,PM
7857272,liveinUK,Yes,control,PM
7857260,liveinUK,Yes,control,PM
7857227,liveinUK,Yes,control,PM
7857006,liveinUK,Yes,control,PM
7856973,liveinUK,Yes,control,PM
7749422,liveinUK,Yes,control,PM
7737463,liveinUK,Yes,control,PM
7732868,liveinUK,Yes,control,PM
7732593,liveinUK,Yes,control,PM
7728418,liveinUK,Yes,control,PM
7728338,liveinUK,Yes,control,PM
